property_type,society,sector,price,price_per_sq_ft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
flat,m3m skywalk,sector 74,1.52,13342.0,2.0,2.0,3,6.0,Relatively New,1250.0,0.0,0.0,1.0,0.0,0.0,1.0,174.0,"28.4158° N, 77.0118° E",28.4158,77.0118
house,independent,sector 27,8.0,26298.0,9.0,9.0,3,4.0,Relatively New,3042.0,1.0,1.0,1.0,1.0,0.0,0.0,110.0,"28.4658° N, 77.0917° E",28.4658,77.0917
house,dlf city plots phase 2,sector 25,6.3,35000.0,4.0,4.0,3+,2.0,Old Property,1800.0,0.0,1.0,1.0,0.0,0.0,1.0,89.0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,pyramid urban homes 2,sector 86,0.5,9698.0,2.0,2.0,2,6.0,Old Property,573.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,raheja navodaya,sector 92,0.85,5407.0,3.0,3.0,0,0.0,Relatively New,1423.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,"28.4079° N, 76.9153° E",28.4079,76.9153
flat,shree vardhman victoria,sector 70,1.64,8384.0,3.0,5.0,3,3.0,Relatively New,1527.0,0.0,1.0,0.0,0.0,0.0,1.0,51.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,hsiidc sidco aravali,manesar,0.9,3477.0,3.0,3.0,3,2.0,Old Property,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,"28.3515° N, 76.9428° E",28.3515,76.9428
flat,paras dews,sector 106,1.1,9734.0,3.0,4.0,3+,8.0,Relatively New,1186.0,0.0,1.0,0.0,0.0,0.0,2.0,174.0,"28.5007° N, 77.0003° E",28.5007,77.0003
flat,ambience creacions,sector 22,2.79,15000.0,3.0,3.0,3,13.0,New Property,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,"28.5072° N, 77.0640° E",28.5072,77.064
flat,tata primanti,sector 72,6.5,15294.0,4.0,4.0,3+,0.0,Relatively New,3846.0,1.0,1.0,0.0,1.0,0.0,1.0,67.0,"28.4225° N, 77.0211° E",28.4225,77.0211
house,unitech espace,sector 50,10.3,31790.0,5.0,6.0,3+,3.0,Moderately Old,3240.0,1.0,1.0,1.0,1.0,0.0,2.0,160.0,"28.4178° N, 77.0628° E",28.4178,77.0628
flat,conscient habitat,sector 99a,0.27,5599.0,2.0,2.0,1,8.0,Relatively New,538.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,"28.4561° N, 76.9542° E",28.4561,76.9542
flat,adani m2k oyster grande,sector 102,2.5,7817.0,4.0,5.0,3+,10.0,Relatively New,2600.0,0.0,1.0,0.0,1.0,0.0,2.0,174.0,"28.4750° N, 76.9715° E",28.475,76.9715
house,independent,sector 43,15.5,28233.0,5.0,6.0,3,3.0,Moderately Old,5490.0,1.0,1.0,1.0,1.0,0.0,1.0,76.0,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,parsvnath green ville,sector 48,1.6,8376.0,3.0,3.0,3,13.0,Old Property,1700.0,0.0,0.0,0.0,0.0,1.0,2.0,119.0,"28.4177° N, 77.0359° E",28.4177,77.0359
house,independent,sector 47,4.6,26620.0,2.0,6.0,3+,4.0,Moderately Old,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,"28.4276° N, 77.0492° E",28.4276,77.0492
flat,shapoorji pallonji joyville gurugram,sector 102,1.99,20664.0,2.0,2.0,2,14.0,New Property,1145.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,"28.4750° N, 76.9715° E",28.475,76.9715
flat,godrej,sector 79,1.28,8504.0,3.0,3.0,3,7.0,Relatively New,1362.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,"28.3624° N, 76.9787° E",28.3624,76.9787
flat,m3m heights,sector 65,2.1,16653.0,2.0,2.0,3,8.0,New Property,1015.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,vatika gurgaon,sector 83,0.75,6024.0,2.0,2.0,2,19.0,Relatively New,1150.0,0.0,0.0,0.0,0.0,1.0,2.0,105.0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,m3m one key resiments,sector 67,0.8,13115.0,1.0,1.0,0,0.0,Relatively New,610.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.3859° N, 77.0608° E",28.3859,77.0608
house,independent,sector 3,0.55,6707.0,2.0,2.0,1,2.0,Moderately Old,810.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.4909° N, 77.0176° E",28.4909,77.0176
flat,krrish florence estate,sector 70,1.3,5600.0,3.0,3.0,3,17.0,Under Construction,1865.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,vatika lifestyle homes,sector 83,1.25,6839.0,3.0,2.0,1,6.0,Relatively New,1654.0,1.0,1.0,1.0,1.0,0.0,0.0,174.0,"28.3986° N, 76.9647° E",28.3986,76.9647
house,not applicable,sector 4,0.65,13000.0,2.0,1.0,1,3.0,Moderately Old,500.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,"28.4738° N, 77.0107° E",28.4738,77.0107
flat,tata primanti,sector 72,3.19,12152.0,4.0,5.0,3+,20.0,Relatively New,2376.0,0.0,1.0,0.0,0.0,0.0,2.0,159.0,"28.4225° N, 77.0211° E",28.4225,77.0211
flat,orchid petals,sector 49,4.21,11835.0,5.0,6.0,3+,14.0,Relatively New,3219.0,0.0,1.0,0.0,1.0,0.0,1.0,35.0,"28.4121° N, 77.0480° E",28.4121,77.048
flat,bestech park view grand spa,sector 81,2.22,8345.0,3.0,4.0,3+,15.0,Relatively New,2407.0,0.0,1.0,0.0,0.0,0.0,2.0,174.0,"28.3867° N, 76.9485° E",28.3867,76.9485
house,independent,sector 10a,1.7,18889.0,2.0,1.0,2,2.0,Old Property,900.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,"28.4469° N, 77.0106° E",28.4469,77.0106
flat,pyramid elite,sector 86,0.45,7739.0,2.0,2.0,1,4.0,Under Construction,646.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,dlf beverly park,sector 25,8.0,15384.0,5.0,5.0,3+,2.0,Old Property,5778.0,1.0,1.0,0.0,1.0,1.0,0.0,26.0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,paras dews,sector 106,0.88,6353.0,2.0,2.0,3+,1.0,Relatively New,940.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,"28.5007° N, 77.0003° E",28.5007,77.0003
flat,central park flower valley,sector 33,1.55,11923.0,3.0,3.0,3+,7.0,New Property,1444.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,"28.4420° N, 77.0207° E",28.442,77.0207
flat,dlf new town heights,sector 91,1.65,6345.0,4.0,4.0,3+,11.0,Moderately Old,2139.0,0.0,1.0,0.0,0.0,0.0,1.0,72.0,"28.4014° N, 76.9225° E",28.4014,76.9225
flat,ramsons kshitij,sector 95,0.3,3158.0,2.0,2.0,1,11.0,New Property,950.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.4172° N, 76.9081° E",28.4172,76.9081
flat,shree vardhman victoria,sector 70,1.9,9743.0,3.0,3.0,3,10.0,New Property,1765.0,0.0,1.0,1.0,1.0,1.0,1.0,36.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,emaar mgf palm hills,sector 77,1.55,7948.0,4.0,4.0,3+,2.0,Relatively New,1800.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,"28.3801° N, 76.9845° E",28.3801,76.9845
flat,vatika gurgaon,sector 83,1.33,5564.0,4.0,4.0,3,3.0,Relatively New,2193.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0,"28.3986° N, 76.9647° E",28.3986,76.9647
flat,m3m golfestate,sector 65,13.2,12000.0,4.0,4.0,3,13.0,Moderately Old,12222.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,ats tourmaline,sector 109,1.4,8000.0,3.0,3.0,3+,5.0,Relatively New,1466.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,"28.5073° N, 77.0089° E",28.5073,77.0089
flat,dlf regal gardens,sector 90,1.76,7945.0,4.0,4.0,3+,8.0,Relatively New,2020.0,0.0,0.0,0.0,0.0,0.0,2.0,135.0,"28.4085° N, 76.9369° E",28.4085,76.9369
house,independent,sector 4,1.1,11111.0,3.0,4.0,1,2.0,Moderately Old,990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.4738° N, 77.0107° E",28.4738,77.0107
house,dlf city plots phase 2,sector 25,10.55,39074.0,5.0,6.0,3+,3.0,Moderately Old,2700.0,1.0,1.0,1.0,1.0,0.0,1.0,131.0,"28.4844° N, 77.0860° E",28.4844,77.086
flat,cancon enclave,sector 4,1.05,7777.0,3.0,2.0,2,2.0,New Property,1500.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"28.4738° N, 77.0107° E",28.4738,77.0107
flat,sapphire eighty three,sector 83,0.65,9286.0,1.0,1.0,0,6.0,Relatively New,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.3986° N, 76.9647° E",28.3986,76.9647
house,independent,sector 43,1.9,3909.0,3.0,3.0,3+,3.0,Old Property,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"28.4629° N, 77.0772° E",28.4629,77.0772
flat,professors enclave cghs,sector 56,1.55,7750.0,3.0,3.0,3+,6.0,Moderately Old,1810.0,0.0,1.0,0.0,0.0,0.0,2.0,49.0,"28.4245° N, 77.0991° E",28.4245,77.0991
flat,corona optus,sector 37c,1.25,7090.0,3.0,3.0,3,4.0,Relatively New,1350.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,"28.4515° N, 76.9882° E",28.4515,76.9882
flat,emaar mgf emerald estate,sector 65,1.42,13921.0,2.0,2.0,2,6.0,Relatively New,1010.0,1.0,0.0,0.0,0.0,0.0,2.0,174.0,"28.4030° N, 77.0690° E",28.403,77.069
flat,hcbs sports ville,sector 2,0.35,4375.0,2.0,2.0,2,8.0,Relatively New,800.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,"28.5095° N, 77.0320° E",28.5095,77.032
flat,signature global orchard avenue,sector 93,0.85,14237.0,2.0,2.0,0,10.0,Relatively New,597.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.4153° N, 76.9326° E",28.4153,76.9326
house,independent,sector 55,4.6,21296.0,3.0,3.0,3+,2.0,Old Property,2160.0,0.0,1.0,1.0,1.0,0.0,2.0,37.0,"28.4281° N, 77.1100° E",28.4281,77.11
flat,tulip ivory,sector 70,2.0,8333.0,4.0,5.0,3+,2.0,Relatively New,2172.0,0.0,1.0,0.0,0.0,0.0,2.0,49.0,"28.3968° N, 77.0233° E",28.3968,77.0233
flat,emaar digihomes,sector 62,2.15,14257.0,2.0,2.0,3,31.0,Under Construction,1676.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,"28.4139° N, 77.0886° E",28.4139,77.0886
flat,pyramid urban homes 2,sector 86,0.6,8000.0,3.0,2.0,2,2.0,New Property,833.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,"28.3986° N, 76.9384° E",28.3986,76.9384
flat,tulip lemon,sector 69,0.6,11407.0,2.0,1.0,1,11.0,Relatively New,584.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.3966° N, 77.0341° E",28.3966,77.0341
flat,godrej summit,sector 104,1.1,8669.0,2.0,2.0,3,16.0,Under Construction,1148.0,0.0,0.0,0.0,0.0,1.0,1.0,88.0,"28.4788° N, 76.9960° E",28.4788,76.996
flat,la vida by tata housing,sector 113,1.45,11363.0,2.0,2.0,2,6.0,Relatively New,1080.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,"28.5287° N, 77.0233° E",28.5287,77.0233
flat,emaar imperial gardens,sector 102,1.98,9900.0,3.0,3.0,3+,9.0,Relatively New,2222.0,0.0,1.0,0.0,0.0,0.0,2.0,72.0,"28.4750° N, 76.9715° E",28.475,76.9715
house,housing board colony,sector 28,5.5,30556.0,4.0,3.0,3,2.0,Old Property,1800.0,0.0,0.0,0.0,1.0,1.0,2.0,22.0,"28.4728° N, 77.0865° E",28.4728,77.0865
house,vatika signature villas,sector 82,4.7,21759.0,3.0,3.0,3+,3.0,New Property,2160.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,"28.3935° N, 76.9600° E",28.3935,76.96
house,unitech uniworld resorts,sector 33,11.0,26667.0,5.0,6.0,3,3.0,New Property,4125.0,1.0,1.0,0.0,0.0,0.0,1.0,58.0,"28.4420° N, 77.0207° E",28.442,77.0207
house,international city by sobha phase 1,sector 109,6.75,10838.0,4.0,4.0,3+,2.0,New Property,6228.0,0.0,1.0,0.0,1.0,0.0,1.0,130.0,"28.5073° N, 77.0089° E",28.5073,77.0089
house,independent,sector 5,3.5,15556.0,6.0,5.0,2,3.0,Old Property,2250.0,1.0,1.0,0.0,1.0,1.0,0.0,155.0,"28.4794° N, 77.0176° E",28.4794,77.0176
flat,shapoorji pallonji joyville gurugram,sector 102,1.05,11475.0,2.0,2.0,2,0.0,Under Construction,1017.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,"28.4750° N, 76.9715° E",28.475,76.9715
house,independent,sector 11,0.9,10000.0,2.0,4.0,3+,4.0,Moderately Old,900.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,"28.4531° N, 77.0202° E",28.4531,77.0202
flat,sidhartha ncr one,sector 95,0.55,5556.0,2.0,2.0,3,15.0,New Property,990.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"28.4172° N, 76.9081° E",28.4172,76.9081
house,suncity avenue 76,sector 76,0.75,10067.0,2.0,2.0,2,11.0,New Property,745.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,"28.3935° N, 76.9888° E",28.3935,76.9888
flat,godrej air,sector 85,1.05,10603.0,2.0,2.0,1,15.0,Under Construction,97.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,"28.4042° N, 76.9513° E",28.4042,76.9513
flat,m3m woodshire,sector 107,1.2,6176.0,3.0,3.0,3,7.0,Relatively New,1750.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,"28.5052° N, 76.9729° E",28.5052,76.9729
flat,ace palm floors,sector 89,0.97,7863.0,2.0,2.0,2,1.0,New Property,1371.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,"28.4253° N, 76.9439° E",28.4253,76.9439
